MapName,Memo,Save,Teleport,Pvp,PvpNightmare,GuildPvp,DeadBranches
ayo_in02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,branch
ayothaya.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
beach_dun.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
beach_dun2.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
beach_dun3.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
c_tower1.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
c_tower2.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
c_tower3.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
c_tower4.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild05.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild06.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild07.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild08.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
cmd_fild09.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
cmd_in01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
cmd_in02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
comodo.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_map1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_map2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_map3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_1-1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_1-2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_1-3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_2-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
force_2-2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_2-3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_3-1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_3-2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
force_3-3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
gef_dun00.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild00.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild04.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild05.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild06.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild07.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild08.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild09.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild10.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild11.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild12.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild13.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_fild14.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gef_tower.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
gefenia01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gefenia02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gefenia03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gefenia04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
geffen.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
geffen_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
gefg_cas01.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
gefg_cas02.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
gefg_cas03.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
gefg_cas04.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
gefg_cas05.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
gl_cas01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_cas02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_church.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_chyard.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_in01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_knt01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_knt02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_prison.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_prison1.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_sew01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_sew02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_sew03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_sew04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gl_step.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
glast_01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gld_dun01.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
gld_dun02.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
gld_dun03.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
gld_dun04.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
gon_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gon_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gon_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
gon_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
gon_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
gon_test.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
gonryun.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
guild_room.gat,nomemo,nosave,teleport,nopvp,nopvpn,pvpg,nobranch
guild_vs1.gat,nomemo,nosave,teleport,nopvp,nopvpn,pvpg,nobranch
guild_vs2.gat,nomemo,nosave,teleport,nopvp,nopvpn,pvpg,nobranch
guild_vs3.gat,nomemo,nosave,teleport,nopvp,nopvpn,pvpg,nobranch
guild_vs4.gat,nomemo,nosave,teleport,nopvp,nopvpn,pvpg,nobranch
guild_vs5.gat,nomemo,nosave,teleport,nopvp,nopvpn,pvpg,nobranch
himinn.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
hunter_1-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
hunter_2-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
hunter_3-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
in_hunter.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
in_moc_16.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
in_orcs01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
in_rogue.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,branch
in_sphinx1.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
in_sphinx2.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
in_sphinx3.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
in_sphinx4.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
in_sphinx5.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
iz_dun00.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
iz_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
iz_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
iz_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
iz_dun04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
izlu2dun.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
izlude.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
izlude_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
jawaii.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
jawaii_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
job_cru.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_duncer.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_hunte.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_hunter.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_knight.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_knt.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_monk.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_priest.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_prist.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_sage.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
job_sword1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
job_thief1.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
job_wiz.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
job_wizard.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
knight_1-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
knight_2-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
knight_3-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
louyang.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
lou_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
lou_in01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
lou_in02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
lou_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
lou_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
lou_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mag_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mag_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjo_dun01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjo_dun02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjo_dun03.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_04.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_04_1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_05.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_06.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_07.gat,nonomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_08.gat,nonomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_09.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_10.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_11.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
mjolnir_12.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_castle.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
moc_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild05.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild06.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild07.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild08.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild09.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild10.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild11.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild12.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild13.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild14.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild15.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild16.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild17.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild18.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_fild19.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_pryd01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_pryd02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_pryd03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_pryd04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_pryd05.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_pryd06.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_prydb1.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
moc_ruins.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,branch
monk_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
monk_test.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
morocc.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
morocc_in.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
n_castle.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
new_1-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_1-2.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_1-3.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_1-4.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_2-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_2-2.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_2-3.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_2-4.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_3-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_3-2.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_3-3.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_4-4.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_4-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_4-2.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_4-3.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_4-4.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_5-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_5-2.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_5-3.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_5-4.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_zone01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_zone02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_zone03.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
new_zone04.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
nguild_alde.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
nguild_gef.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
nguild_pay.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
nguild_prt.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
nif_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
nif_fild02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
nif_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
niflheim.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
orcsdun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
orcsdun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ordeal_1-1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_1-2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_1-3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_1-4.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_2-1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_2-2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_2-3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_2-4.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_3-1.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_3-2.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_3-3.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_3-4.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_a00.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
ordeal_a02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
pay_arche.gat,memo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
pay_dun00.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_dun01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_dun02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_dun03.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_dun04.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild03.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild04.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild05.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild06.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild07.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild08.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild09.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild10.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_fild11.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
pay_gld.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
payg_cas01.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
payg_cas02.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
payg_cas03.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
payg_cas04.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
payg_cas05.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
payon.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
payon_in01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
payon_in02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
payon_in03.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
priest_1-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
priest_2-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
priest_3-1.gat,nomemo,nosave,teleport,nopvp,nopvpn,nopvpg,nobranch
prontera.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
prt_are_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
prt_are01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
prt_castle.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
prt_church.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
prt_fild00.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild03.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild05.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild06.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild07.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild08.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild09.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild10.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_fild11.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_gld.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
prt_maze01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_maze02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_maze03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_monk.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_sewb1.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_sewb2.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_sewb3.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
prt_sewb4.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
