MapName,Memo,Save,Teleport,nopvp,GuildPVP
job_wizard.gat,memo,save,teleport,nopvp,nopvpg
louyang.gat,memo,save,teleport,nopvp,nopvpg
lou_fild01.gat,memo,save,teleport,nopvp,nopvpg
lou_in01.gat,memo,save,teleport,nopvp,nopvpg
lou_in02.gat,memo,save,teleport,nopvp,nopvpg
lou_dun01.gat,memo,save,teleport,nopvp,nopvpg
lou_dun02.gat,memo,save,teleport,nopvp,nopvpg
lou_dun03.gat,memo,save,teleport,nopvp,nopvpg
mag_dun01.gat,memo,save,teleport,nopvp,nopvpg
mag_dun02.gat,memo,save,teleport,nopvp,nopvpg
mjo_dun01.gat,memo,save,teleport,nopvp,nopvpg
mjo_dun02.gat,memo,save,teleport,nopvp,nopvpg
mjo_dun03.gat,memo,save,teleport,nopvp,nopvpg
mjolnir_01.gat,memo,save,teleport,nopvp,nopvpg
mjolnir_02.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_03.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_04.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_04_1.gat,memo,save,teleport,nopvp,nopvpg
mjolnir_05.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_06.gat,memo,save,teleport,nopvp,nopvpg
mjolnir_07.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_08.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_09.gat,memo,save,teleport,nopvp,nopvpg
mjolnir_10.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_11.gat,nomemo,nosave,teleport,nopvp,nopvpg
mjolnir_12.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_castle.gat,memo,save,teleport,nopvp,nopvpg
moc_fild01.gat,memo,save,teleport,nopvp,nopvpg
moc_fild02.gat,memo,save,teleport,nopvp,nopvpg
moc_fild03.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild04.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild05.gat,memo,save,teleport,nopvp,nopvpg
moc_fild06.gat,memo,save,teleport,nopvp,nopvpg
moc_fild07.gat,memo,save,teleport,nopvp,nopvpg
moc_fild08.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild09.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild10.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild11.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild12.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild13.gat,memo,save,teleport,nopvp,nopvpg
moc_fild14.gat,nomemo,nosave,teleport,nopvp,nopvpg
moc_fild15.gat,memo,save,teleport,nopvp,nopvpg
moc_fild16.gat,memo,save,teleport,nopvp,nopvpg
moc_fild17.gat,memo,save,teleport,nopvp,nopvpg
moc_fild18.gat,memo,save,teleport,nopvp,nopvpg
moc_fild19.gat,memo,save,teleport,nopvp,nopvpg
moc_pryd01.gat,memo,save,teleport,nopvp,nopvpg
moc_pryd02.gat,memo,save,teleport,nopvp,nopvpg
moc_pryd03.gat,memo,save,teleport,nopvp,nopvpg
moc_pryd04.gat,memo,save,teleport,nopvp,nopvpg
moc_pryd05.gat,memo,save,teleport,nopvp,nopvpg
moc_pryd06.gat,memo,save,teleport,nopvp,nopvpg
moc_prydb1.gat,memo,save,teleport,nopvp,nopvpg
moc_ruins.gat,nomemo,nosave,teleport,nopvp,nopvpg
monk_in.gat,memo,save,teleport,nopvp,nopvpg
monk_test.gat,memo,save,teleport,nopvp,nopvpg
morocc.gat,memo,save,teleport,nopvp,nopvpg
morocc_in.gat,memo,save,teleport,nopvp,nopvpg
n_castle.gat,memo,save,teleport,nopvp,nopvpg
new_zone01.gat,memo,save,teleport,nopvp,nopvpg
new_zone02.gat,memo,save,teleport,nopvp,nopvpg
new_zone03.gat,memo,save,teleport,nopvp,nopvpg
new_zone04.gat,memo,save,teleport,nopvp,nopvpg
nif_fild01.gat,memo,save,teleport,nopvp,nopvpg
nif_fild02.gat,memo,save,teleport,nopvp,nopvpg
nif_in.gat,memo,save,teleport,nopvp,nopvpg
niflheim.gat,memo,save,teleport,nopvp,nopvpg
orcsdun01.gat,memo,save,teleport,nopvp,nopvpg
orcsdun02.gat,memo,save,teleport,nopvp,nopvpg
ordeal_a00.gat,memo,save,teleport,nopvp,nopvpg
ordeal_a02.gat,memo,save,teleport,nopvp,nopvpg
pay_arche.gat,memo,save,teleport,nopvp,nopvpg
pay_dun00.gat,memo,save,teleport,nopvp,nopvpg
pay_dun01.gat,memo,save,teleport,nopvp,nopvpg
pay_dun02.gat,memo,save,teleport,nopvp,nopvpg
pay_dun03.gat,memo,save,teleport,nopvp,nopvpg
pay_dun04.gat,memo,save,teleport,nopvp,nopvpg
pay_fild01.gat,memo,save,teleport,nopvp,nopvpg
pay_fild02.gat,memo,save,teleport,nopvp,nopvpg
pay_fild03.gat,memo,save,teleport,nopvp,nopvpg
pay_fild04.gat,memo,save,teleport,nopvp,nopvpg
pay_fild05.gat,nomemo,nosave,teleport,nopvp,nopvpg
pay_fild06.gat,memo,save,teleport,nopvp,nopvpg
pay_fild07.gat,nomemo,nosave,teleport,nopvp,nopvpg
pay_fild08.gat,memo,save,teleport,nopvp,nopvpg
pay_fild09.gat,memo,save,teleport,nopvp,nopvpg
pay_fild10.gat,nomemo,nosave,teleport,nopvp,nopvpg
pay_fild11.gat,nomemo,nosave,teleport,nopvp,nopvpg
pay_gld.gat,memo,save,teleport,nopvp,nopvpg
payg_cas01.gat,nomemo,save,teleport,nopvp,nopvpg,agit
payg_cas02.gat,nomemo,save,teleport,nopvp,nopvpg,agit
payg_cas03.gat,nomemo,save,teleport,nopvp,nopvpg,agit
payg_cas04.gat,nomemo,save,teleport,nopvp,nopvpg,agit
payg_cas05.gat,nomemo,save,teleport,nopvp,nopvpg,agit
payon.gat,memo,save,teleport,nopvp,nopvpg
payon_in01.gat,memo,save,teleport,nopvp,nopvpg
payon_in02.gat,memo,save,teleport,nopvp,nopvpg
prontera.gat,memo,save,teleport,nopvp,nopvpg
prt_are_in.gat,memo,save,teleport,nopvp,nopvpg
prt_are01.gat,memo,save,teleport,nopvp,nopvpg
prt_castle.gat,memo,save,teleport,nopvp,nopvpg
prt_church.gat,memo,save,teleport,nopvp,nopvpg
prt_fild00.gat,memo,save,teleport,nopvp,nopvpg
prt_fild01.gat,memo,save,teleport,nopvp,nopvpg
prt_fild02.gat,memo,save,teleport,nopvp,nopvpg
prt_fild03.gat,memo,save,teleport,nopvp,nopvpg
prt_fild04.gat,memo,save,teleport,nopvp,nopvpg
prt_fild05.gat,memo,save,teleport,nopvp,nopvpg
prt_fild06.gat,memo,save,teleport,nopvp,nopvpg
prt_fild07.gat,memo,save,teleport,nopvp,nopvpg
prt_fild08.gat,memo,save,teleport,nopvp,nopvpg
prt_fild09.gat,memo,save,teleport,nopvp,nopvpg
prt_fild10.gat,nomemo,nosave,teleport,nopvp,nopvpg
prt_fild11.gat,nomemo,nosave,teleport,nopvp,nopvpg
prt_gld.gat,memo,save,teleport,nopvp,nopvpg
prt_in.gat,memo,save,teleport,nopvp,nopvpg
prt_maze01.gat,memo,save,teleport,nopvp,nopvpg
prt_maze02.gat,memo,save,teleport,nopvp,nopvpg
prt_maze03.gat,memo,save,teleport,nopvp,nopvpg
prt_monk.gat,memo,save,teleport,nopvp,nopvpg
prt_sewb1.gat,memo,save,teleport,nopvp,nopvpg
prt_sewb2.gat,memo,save,teleport,nopvp,nopvpg
prt_sewb3.gat,memo,save,teleport,nopvp,nopvpg
prt_sewb4.gat,memo,save,teleport,nopvp,nopvpg
prtg_cas01.gat,nomemo,save,teleport,nopvp,nopvpg
prtg_cas02.gat,nomemo,save,teleport,nopvp,nopvpg
prtg_cas03.gat,nomemo,save,teleport,nopvp,nopvpg
prtg_cas04.gat,nomemo,save,teleport,nopvp,nopvpg
prtg_cas05.gat,nomemo,save,teleport,nopvp,nopvpg
pvp_2vs2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_room.gat,memo,save,teleport,nopvp,nopvpg
pvp_n_room.gat,nomemo,nosave,teleport,nopvp,nopvpg
pvp_y_room.gat,nomemo,nosave,teleport,nopvp,nopvpg
pvp_n_1-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_1-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_1-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_1-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_1-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_2-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_2-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_2-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_2-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_2-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_3-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_3-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_3-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_3-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_3-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_4-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_4-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_4-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_4-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_4-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_5-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_5-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_5-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_5-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_5-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_6-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_6-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_6-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_6-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_6-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_7-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_7-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_7-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_7-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_7-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_8-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_8-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_8-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_8-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_n_8-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_1-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_1-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_1-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_1-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_1-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_2-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_2-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_2-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_2-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_2-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_3-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_3-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_3-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_3-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_3-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_4-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_4-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_4-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_4-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_4-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_5-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_5-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_5-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_5-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_5-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_6-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_6-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_6-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_6-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_6-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_7-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_7-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_7-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_7-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_7-5.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_8-1.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_8-2.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_8-3.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_8-4.gat,nomemo,nosave,teleport,pvp,nopvpg
pvp_y_8-5.gat,nomemo,nosave,teleport,pvp,nopvpg
quiz_00.gat,memo,save,teleport,nopvp,nopvpg
quiz_01.gat,memo,save,teleport,nopvp,nopvpg
sec_in01.gat,memo,save,teleport,nopvp,nopvpg
sec_in02.gat,memo,save,teleport,nopvp,nopvpg
sec_pri.gat,memo,save,teleport,nopvp,nopvpg
siege_test.gat,memo,save,teleport,nopvp,nopvpg
sword_1-1.gat,nomemo,nosave,teleport,nopvp,nopvpg
sword_2-1.gat,nomemo,nosave,teleport,nopvp,nopvpg
sword_3-1.gat,nomemo,nosave,teleport,nopvp,nopvpg
treasure01.gat,memo,save,teleport,nopvp,nopvpg
treasure02.gat,memo,save,teleport,nopvp,nopvpg
tur_dun01.gat,memo,save,teleport,nopvp,nopvpg
tur_dun02.gat,memo,save,teleport,nopvp,nopvpg
tur_dun03.gat,memo,save,teleport,nopvp,nopvpg
tur_dun04.gat,memo,save,teleport,nopvp,nopvpg
tur_dun05.gat,memo,save,teleport,nopvp,nopvpg
tur_dun06.gat,memo,save,teleport,nopvp,nopvpg
um_dun01.gat,memo,save,teleport,nopvp,nopvpg
um_dun02.gat,memo,save,teleport,nopvp,nopvpg
um_fild01.gat,memo,save,teleport,nopvp,nopvpg
um_fild02.gat,memo,save,teleport,nopvp,nopvpg
um_fild03.gat,memo,save,teleport,nopvp,nopvpg
um_fild04.gat,memo,save,teleport,nopvp,nopvpg
um_in.gat,memo,save,teleport,nopvp,nopvpg
umbala.gat,memo,save,teleport,nopvp,nopvpg
valkyrie.gat,nomemo,nosave,teleport,nopvp,nopvpg
xmas.gat,memo,save,teleport,nopvp,nopvpg
xmas_dun01.gat,memo,save,teleport,nopvp,nopvpg
xmas_dun02.gat,memo,save,teleport,nopvp,nopvpg
xmas_fild01.gat,memo,save,teleport,nopvp,nopvpg
xmas_in.gat,memo,save,teleport,nopvp,nopvpg
yggdrasil01.gat,memo,save,teleport,nopvp,nopvpg
yuno.gat,memo,save,teleport,nopvp,nopvpg
yuno_fild01.gat,memo,save,teleport,nopvp,nopvpg
yuno_fild02.gat,nomemo,nosave,teleport,nopvp,nopvpg
yuno_fild03.gat,nomemo,nosave,teleport,nopvp,nopvpg
yuno_fild04.gat,nomemo,nosave,teleport,nopvp,nopvpg
yuno_in01.gat,memo,save,teleport,nopvp,nopvpg
yuno_in02.gat,memo,save,teleport,nopvp,nopvpg
yuno_in03.gat,memo,save,teleport,nopvp,nopvpg
yuno_in04.gat,memo,save,teleport,nopvp,nopvpg
yuno_in05.gat,memo,save,teleport,nopvp,nopvpg
