MapName,Memo,Save,Teleport,PVP,GuildPVP
gl_dun01.gat,memo,save,teleport,pvp,nopvpg
gl_dun02.gat,memo,save,teleport,pvp,nopvpg
gl_in01.gat,memo,save,teleport,pvp,nopvpg
gl_knt01.gat,memo,save,teleport,pvp,nopvpg
gl_knt02.gat,memo,save,teleport,pvp,nopvpg
gl_prison.gat,memo,save,teleport,pvp,nopvpg
gl_prison1.gat,memo,save,teleport,pvp,nopvpg
gl_sew01.gat,memo,save,teleport,pvp,nopvpg
gl_sew02.gat,memo,save,teleport,pvp,nopvpg
gl_sew03.gat,memo,save,teleport,pvp,nopvpg
gl_sew04.gat,memo,save,teleport,pvp,nopvpg
gl_step.gat,memo,save,teleport,pvp,nopvpg
glast_01.gat,nomemo,nosave,teleport,pvp,nopvpg
gld_dun01.gat,memo,save,teleport,pvp,nopvpg
gld_dun02.gat,memo,save,teleport,pvp,nopvpg
gld_dun03.gat,memo,save,teleport,pvp,nopvpg
gld_dun04.gat,memo,save,teleport,pvp,nopvpg
gon_dun01.gat,memo,save,teleport,pvp,nopvpg
gon_dun02.gat,memo,save,teleport,pvp,nopvpg
gon_dun03.gat,memo,save,teleport,pvp,nopvpg
gon_fild01.gat,memo,save,teleport,pvp,nopvpg
gon_in.gat,memo,save,teleport,pvp,nopvpg
gon_test.gat,memo,save,teleport,pvp,nopvpg
gonryun.gat,memo,save,teleport,pvp,nopvpg
guild_vs1.gat,memo,save,teleport,pvp,nopvpg
guild_vs2.gat,memo,save,teleport,pvp,nopvpg
guild_vs3.gat,memo,save,teleport,pvp,nopvpg
guild_vs4.gat,memo,save,teleport,pvp,nopvpg
guild_vs5.gat,memo,save,teleport,pvp,nopvpg
in_hunter.gat,memo,save,teleport,pvp,nopvpg
in_moc_16.gat,memo,save,teleport,pvp,nopvpg
in_orcs01.gat,memo,save,teleport,pvp,nopvpg
in_rogue.gat,memo,save,teleport,pvp,nopvpg
in_sphinx1.gat,memo,save,teleport,pvp,nopvpg
in_sphinx2.gat,memo,save,teleport,pvp,nopvpg
in_sphinx3.gat,memo,save,teleport,pvp,nopvpg
in_sphinx4.gat,memo,save,teleport,pvp,nopvpg
in_sphinx5.gat,memo,save,teleport,pvp,nopvpg
iz_dun00.gat,memo,save,teleport,pvp,nopvpg
iz_dun01.gat,memo,save,teleport,pvp,nopvpg
iz_dun02.gat,memo,save,teleport,pvp,nopvpg
iz_dun03.gat,memo,save,teleport,pvp,nopvpg
iz_dun04.gat,memo,save,teleport,pvp,nopvpg
izlu2dun.gat,nomemo,nosave,teleport,pvp,nopvpg
izlude.gat,memo,save,teleport,pvp,nopvpg
izlude_in.gat,memo,save,teleport,pvp,nopvpg
job_cru.gat,memo,save,teleport,pvp,nopvpg
job_duncer.gat,memo,save,teleport,pvp,nopvpg
job_hunte.gat,memo,save,teleport,pvp,nopvpg
job_hunter.gat,memo,save,teleport,pvp,nopvpg
job_knight.gat,memo,save,teleport,pvp,nopvpg
job_knt.gat,memo,save,teleport,pvp,nopvpg
job_monk.gat,memo,save,teleport,pvp,nopvpg
job_priest.gat,memo,save,teleport,pvp,nopvpg
job_prist.gat,memo,save,teleport,pvp,nopvpg
job_sage.gat,memo,save,teleport,pvp,nopvpg
job_sword1.gat,memo,save,teleport,pvp,nopvpg
job_thief1.gat,memo,save,teleport,pvp,nopvpg
job_wiz.gat,nomemo,nosave,noteleport,nopvp,nopvpg
job_wizard.gat,memo,save,teleport,pvp,nopvpg
louyang.gat,memo,save,teleport,pvp,nopvpg
lou_fild01.gat,memo,save,teleport,pvp,nopvpg
lou_in01.gat,memo,save,teleport,pvp,nopvpg
lou_in02.gat,memo,save,teleport,pvp,nopvpg
lou_dun01.gat,memo,save,teleport,pvp,nopvpg
lou_dun02.gat,memo,save,teleport,pvp,nopvpg
lou_dun03.gat,memo,save,teleport,pvp,nopvpg
mag_dun01.gat,memo,save,teleport,pvp,nopvpg
mag_dun02.gat,memo,save,teleport,pvp,nopvpg
mjo_dun01.gat,memo,save,teleport,pvp,nopvpg
mjo_dun02.gat,memo,save,teleport,pvp,nopvpg
mjo_dun03.gat,memo,save,teleport,pvp,nopvpg
mjolnir_01.gat,memo,save,teleport,pvp,nopvpg
mjolnir_02.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_03.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_04.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_04_1.gat,memo,save,teleport,pvp,nopvpg
mjolnir_05.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_06.gat,memo,save,teleport,pvp,nopvpg
mjolnir_07.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_08.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_09.gat,memo,save,teleport,pvp,nopvpg
mjolnir_10.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_11.gat,nomemo,nosave,teleport,pvp,nopvpg
mjolnir_12.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_castle.gat,memo,save,teleport,pvp,nopvpg
moc_fild01.gat,memo,save,teleport,pvp,nopvpg
moc_fild02.gat,memo,save,teleport,pvp,nopvpg
moc_fild03.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild04.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild05.gat,memo,save,teleport,pvp,nopvpg
moc_fild06.gat,memo,save,teleport,pvp,nopvpg
moc_fild07.gat,memo,save,teleport,pvp,nopvpg
moc_fild08.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild09.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild10.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild11.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild12.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild13.gat,memo,save,teleport,pvp,nopvpg
moc_fild14.gat,nomemo,nosave,teleport,pvp,nopvpg
moc_fild15.gat,memo,save,teleport,pvp,nopvpg
moc_fild16.gat,memo,save,teleport,pvp,nopvpg
moc_fild17.gat,memo,save,teleport,pvp,nopvpg
moc_fild18.gat,memo,save,teleport,pvp,nopvpg
moc_fild19.gat,memo,save,teleport,pvp,nopvpg
moc_pryd01.gat,memo,save,teleport,pvp,nopvpg
moc_pryd02.gat,memo,save,teleport,pvp,nopvpg
moc_pryd03.gat,memo,save,teleport,pvp,nopvpg
moc_pryd04.gat,memo,save,teleport,pvp,nopvpg
moc_pryd05.gat,memo,save,teleport,pvp,nopvpg
moc_pryd06.gat,memo,save,teleport,pvp,nopvpg
moc_prydb1.gat,memo,save,teleport,pvp,nopvpg
moc_ruins.gat,nomemo,nosave,teleport,pvp,nopvpg
monk_in.gat,memo,save,teleport,pvp,nopvpg
monk_test.gat,memo,save,teleport,pvp,nopvpg
morocc.gat,memo,save,teleport,pvp,nopvpg
morocc_in.gat,memo,save,teleport,pvp,nopvpg
new_zone01.gat,memo,save,teleport,pvp,nopvpg
new_zone02.gat,memo,save,teleport,pvp,nopvpg
new_zone03.gat,memo,save,teleport,pvp,nopvpg
new_zone04.gat,memo,save,teleport,pvp,nopvpg
nif_fild01.gat,memo,save,teleport,pvp,nopvpg
nif_fild02.gat,memo,save,teleport,pvp,nopvpg
nif_in.gat,memo,save,teleport,pvp,nopvpg
niflheim.gat,memo,save,teleport,pvp,nopvpg
orcsdun01.gat,memo,save,teleport,pvp,nopvpg
orcsdun02.gat,memo,save,teleport,pvp,nopvpg
ordeal_a00.gat,memo,save,teleport,pvp,nopvpg
ordeal_a02.gat,memo,save,teleport,pvp,nopvpg
pay_arche.gat,memo,save,teleport,pvp,nopvpg
pay_dun00.gat,memo,save,teleport,pvp,nopvpg
pay_dun01.gat,memo,save,teleport,pvp,nopvpg
pay_dun02.gat,memo,save,teleport,pvp,nopvpg
pay_dun03.gat,memo,save,teleport,pvp,nopvpg
pay_dun04.gat,memo,save,teleport,pvp,nopvpg
pay_fild01.gat,memo,save,teleport,pvp,nopvpg
pay_fild02.gat,memo,save,teleport,pvp,nopvpg
pay_fild03.gat,memo,save,teleport,pvp,nopvpg
pay_fild04.gat,memo,save,teleport,pvp,nopvpg
pay_fild05.gat,nomemo,nosave,teleport,pvp,nopvpg
pay_fild06.gat,memo,save,teleport,pvp,nopvpg
pay_fild07.gat,nomemo,nosave,teleport,pvp,nopvpg
pay_fild08.gat,memo,save,teleport,pvp,nopvpg
pay_fild09.gat,memo,save,teleport,pvp,nopvpg
pay_fild10.gat,nomemo,nosave,teleport,pvp,nopvpg
pay_fild11.gat,nomemo,nosave,teleport,pvp,nopvpg
pay_gld.gat,memo,save,teleport,pvp,nopvpg
payg_cas01.gat,memo,save,teleport,pvp,nopvpg,agit
payg_cas02.gat,memo,save,teleport,pvp,nopvpg,agit
payg_cas03.gat,memo,save,teleport,pvp,nopvpg,agit
payg_cas04.gat,memo,save,teleport,pvp,nopvpg,agit
payg_cas05.gat,memo,save,teleport,pvp,nopvpg,agit
payon.gat,memo,save,teleport,pvp,nopvpg
payon_in01.gat,memo,save,teleport,pvp,nopvpg
payon_in02.gat,memo,save,teleport,pvp,nopvpg
prontera.gat,memo,save,teleport,pvp,nopvpg
prt_are_in.gat,memo,save,teleport,pvp,nopvpg
prt_are01.gat,memo,save,teleport,pvp,nopvpg
prt_castle.gat,memo,save,teleport,pvp,nopvpg
prt_church.gat,memo,save,teleport,pvp,nopvpg
prt_fild00.gat,memo,save,teleport,pvp,nopvpg
prt_fild01.gat,memo,save,teleport,pvp,nopvpg
prt_fild02.gat,memo,save,teleport,pvp,nopvpg
prt_fild03.gat,memo,save,teleport,pvp,nopvpg
prt_fild04.gat,memo,save,teleport,pvp,nopvpg
prt_fild05.gat,memo,save,teleport,pvp,nopvpg
prt_fild06.gat,memo,save,teleport,pvp,nopvpg
prt_fild07.gat,memo,save,teleport,pvp,nopvpg
prt_fild08.gat,memo,save,teleport,pvp,nopvpg
prt_fild09.gat,memo,save,teleport,pvp,nopvpg
prt_fild10.gat,nomemo,nosave,teleport,pvp,nopvpg
prt_fild11.gat,nomemo,nosave,teleport,pvp,nopvpg
prt_gld.gat,memo,save,teleport,pvp,nopvpg
prt_in.gat,memo,save,teleport,pvp,nopvpg
prt_maze01.gat,memo,save,teleport,pvp,nopvpg
prt_maze02.gat,memo,save,teleport,pvp,nopvpg
prt_maze03.gat,memo,save,teleport,pvp,nopvpg
prt_monk.gat,memo,save,teleport,pvp,nopvpg
prt_sewb1.gat,memo,save,teleport,pvp,nopvpg
prt_sewb2.gat,memo,save,teleport,pvp,nopvpg
prt_sewb3.gat,memo,save,teleport,pvp,nopvpg
prt_sewb4.gat,memo,save,teleport,pvp,nopvpg
prtg_cas01.gat,memo,save,teleport,pvp,nopvpg
prtg_cas02.gat,memo,save,teleport,pvp,nopvpg
prtg_cas03.gat,memo,save,teleport,pvp,nopvpg
prtg_cas04.gat,memo,save,teleport,pvp,nopvpg
prtg_cas05.gat,memo,save,teleport,pvp,nopvpg
pvp_2vs2.gat,memo,save,teleport,pvp,nopvpg
pvp_room.gat,memo,save,teleport,pvp,nopvpg
quiz_00.gat,memo,save,teleport,pvp,nopvpg
quiz_01.gat,memo,save,teleport,pvp,nopvpg
sec_in01.gat,memo,save,teleport,pvp,nopvpg
sec_in02.gat,memo,save,teleport,pvp,nopvpg
sec_pri.gat,memo,save,teleport,pvp,nopvpg
siege_test.gat,memo,save,teleport,pvp,nopvpg
treasure01.gat,memo,save,teleport,pvp,nopvpg
treasure02.gat,memo,save,teleport,pvp,nopvpg
tur_dun01.gat,memo,save,teleport,pvp,nopvpg
tur_dun02.gat,memo,save,teleport,pvp,nopvpg
tur_dun03.gat,memo,save,teleport,pvp,nopvpg
tur_dun04.gat,memo,save,teleport,pvp,nopvpg
tur_dun05.gat,memo,save,teleport,pvp,nopvpg
tur_dun06.gat,memo,save,teleport,pvp,nopvpg
um_dun01.gat,memo,save,teleport,pvp,nopvpg
um_dun02.gat,memo,save,teleport,pvp,nopvpg
um_fild01.gat,memo,save,teleport,pvp,nopvpg
um_fild02.gat,memo,save,teleport,pvp,nopvpg
um_fild03.gat,memo,save,teleport,pvp,nopvpg
um_fild04.gat,memo,save,teleport,pvp,nopvpg
um_in.gat,memo,save,teleport,pvp,nopvpg
umbala.gat,memo,save,teleport,pvp,nopvpg
valkyrie.gat,memo,save,teleport,pvp,nopvpg
xmas.gat,memo,save,teleport,pvp,nopvpg
xmas_dun01.gat,memo,save,teleport,pvp,nopvpg
xmas_dun02.gat,memo,save,teleport,pvp,nopvpg
xmas_fild01.gat,memo,save,teleport,pvp,nopvpg
xmas_in.gat,memo,save,teleport,pvp,nopvpg
yggdrasil01.gat,memo,save,teleport,pvp,nopvpg
yuno.gat,memo,save,teleport,pvp,nopvpg
yuno_fild01.gat,memo,save,teleport,pvp,nopvpg
yuno_fild02.gat,nomemo,nosave,teleport,pvp,nopvpg
yuno_fild03.gat,nomemo,nosave,teleport,pvp,nopvpg
yuno_fild04.gat,nomemo,nosave,teleport,pvp,nopvpg
yuno_in01.gat,memo,save,teleport,pvp,nopvpg
yuno_in02.gat,memo,save,teleport,pvp,nopvpg
yuno_in03.gat,memo,save,teleport,pvp,nopvpg
yuno_in04.gat,memo,save,teleport,pvp,nopvpg
yuno_in05.gat,memo,save,teleport,pvp,nopvpg
