MapName,Memo,Save,Teleport,PVP,GuildPVP
cmd_in02.gat,memo,save,teleport,pvp,pvpg
comodo.gat,memo,save,teleport,pvp,pvpg
force_map1.gat,memo,save,teleport,pvp,pvpg
force_map2.gat,memo,save,teleport,pvp,pvpg
force_map3.gat,memo,save,teleport,pvp,pvpg
gef_dun00.gat,memo,save,teleport,pvp,pvpg
gef_dun01.gat,memo,save,teleport,pvp,pvpg
gef_dun02.gat,memo,save,teleport,pvp,pvpg
gef_dun03.gat,memo,save,teleport,pvp,pvpg
gef_fild00.gat,memo,save,teleport,pvp,pvpg
gef_fild01.gat,memo,save,teleport,pvp,pvpg
gef_fild02.gat,memo,save,teleport,pvp,pvpg
gef_fild03.gat,memo,save,teleport,pvp,pvpg
gef_fild04.gat,memo,save,teleport,pvp,pvpg
gef_fild05.gat,memo,save,teleport,pvp,pvpg
gef_fild06.gat,memo,save,teleport,pvp,pvpg
gef_fild07.gat,memo,save,teleport,pvp,pvpg
gef_fild08.gat,memo,save,teleport,pvp,pvpg
gef_fild09.gat,memo,save,teleport,pvp,pvpg
gef_fild10.gat,memo,save,teleport,pvp,pvpg
gef_fild11.gat,memo,save,teleport,pvp,pvpg
gef_fild12.gat,memo,save,teleport,pvp,pvpg
gef_fild13.gat,memo,save,teleport,pvp,pvpg,agit
gef_fild14.gat,memo,save,teleport,pvp,pvpg
gef_tower.gat,memo,save,teleport,pvp,pvpg
geffen.gat,memo,save,teleport,pvp,pvpg
geffen_in.gat,memo,save,teleport,pvp,pvpg
gefg_cas01.gat,memo,save,teleport,pvp,pvpg
gefg_cas02.gat,memo,save,teleport,pvp,pvpg
gefg_cas03.gat,memo,save,teleport,pvp,pvpg
gefg_cas04.gat,memo,save,teleport,pvp,pvpg
gefg_cas05.gat,memo,save,teleport,pvp,pvpg
gl_cas01.gat,memo,save,teleport,pvp,pvpg
gl_cas02.gat,memo,save,teleport,pvp,pvpg
gl_church.gat,memo,save,teleport,pvp,pvpg
gl_chyard.gat,memo,save,teleport,pvp,pvpg
gl_dun01.gat,memo,save,teleport,pvp,pvpg
gl_dun02.gat,memo,save,teleport,pvp,pvpg
gl_in01.gat,memo,save,teleport,pvp,pvpg
gl_knt01.gat,memo,save,teleport,pvp,pvpg
gl_knt02.gat,memo,save,teleport,pvp,pvpg
gl_prison.gat,memo,save,teleport,pvp,pvpg
gl_prison1.gat,memo,save,teleport,pvp,pvpg
gl_sew01.gat,memo,save,teleport,pvp,pvpg
gl_sew02.gat,memo,save,teleport,pvp,pvpg
gl_sew03.gat,memo,save,teleport,pvp,pvpg
gl_sew04.gat,memo,save,teleport,pvp,pvpg
gl_step.gat,memo,save,teleport,pvp,pvpg
glast_01.gat,memo,save,teleport,pvp,pvpg
gld_dun01.gat,memo,save,teleport,pvp,pvpg
gld_dun02.gat,memo,save,teleport,pvp,pvpg
gld_dun03.gat,memo,save,teleport,pvp,pvpg
gld_dun04.gat,memo,save,teleport,pvp,pvpg
gon_dun01.gat,memo,save,teleport,pvp,pvpg
gon_dun02.gat,memo,save,teleport,pvp,pvpg
gon_dun03.gat,memo,save,teleport,pvp,pvpg
gon_fild01.gat,memo,save,teleport,pvp,pvpg
gon_in.gat,memo,save,teleport,pvp,pvpg
gon_test.gat,memo,save,teleport,pvp,pvpg
gonryun.gat,memo,save,teleport,pvp,pvpg
guild_vs1.gat,memo,save,teleport,pvp,pvpg
guild_vs2.gat,memo,save,teleport,pvp,pvpg
guild_vs3.gat,memo,save,teleport,pvp,pvpg
guild_vs4.gat,memo,save,teleport,pvp,pvpg
guild_vs5.gat,memo,save,teleport,pvp,pvpg
in_hunter.gat,memo,save,teleport,pvp,pvpg
in_moc_16.gat,memo,save,teleport,pvp,pvpg
in_orcs01.gat,memo,save,teleport,pvp,pvpg
in_rogue.gat,memo,save,teleport,pvp,pvpg
in_sphinx1.gat,memo,save,teleport,pvp,pvpg
in_sphinx2.gat,memo,save,teleport,pvp,pvpg
in_sphinx3.gat,memo,save,teleport,pvp,pvpg
in_sphinx4.gat,memo,save,teleport,pvp,pvpg
in_sphinx5.gat,memo,save,teleport,pvp,pvpg
iz_dun00.gat,memo,save,teleport,pvp,pvpg
iz_dun01.gat,memo,save,teleport,pvp,pvpg
iz_dun02.gat,memo,save,teleport,pvp,pvpg
iz_dun03.gat,memo,save,teleport,pvp,pvpg
iz_dun04.gat,memo,save,teleport,pvp,pvpg
izlu2dun.gat,memo,save,teleport,pvp,pvpg
izlude.gat,memo,save,teleport,pvp,pvpg
izlude_in.gat,memo,save,teleport,pvp,pvpg
job_cru.gat,memo,save,teleport,pvp,pvpg
job_duncer.gat,memo,save,teleport,pvp,pvpg
job_hunte.gat,memo,save,teleport,pvp,pvpg
job_hunter.gat,memo,save,teleport,pvp,pvpg
job_knight.gat,memo,save,teleport,pvp,pvpg
job_knt.gat,memo,save,teleport,pvp,pvpg
job_monk.gat,memo,save,teleport,pvp,pvpg
job_priest.gat,memo,save,teleport,pvp,pvpg
job_prist.gat,memo,save,teleport,pvp,pvpg
job_sage.gat,memo,save,teleport,pvp,pvpg
job_sword1.gat,memo,save,teleport,pvp,pvpg
job_thief1.gat,memo,save,teleport,pvp,pvpg
job_wiz.gat,memo,save,teleport,pvp,pvpg
job_wizard.gat,memo,save,teleport,pvp,pvpg
mag_dun01.gat,memo,save,teleport,pvp,pvpg
mag_dun02.gat,memo,save,teleport,pvp,pvpg
mjo_dun01.gat,memo,save,teleport,pvp,pvpg
mjo_dun02.gat,memo,save,teleport,pvp,pvpg
mjo_dun03.gat,memo,save,teleport,pvp,pvpg
mjolnir_01.gat,memo,save,teleport,pvp,pvpg
mjolnir_02.gat,memo,save,teleport,pvp,pvpg
mjolnir_03.gat,memo,save,teleport,pvp,pvpg
mjolnir_04.gat,memo,save,teleport,pvp,pvpg
mjolnir_04_1.gat,memo,save,teleport,pvp,pvpg
mjolnir_05.gat,memo,save,teleport,pvp,pvpg
mjolnir_06.gat,memo,save,teleport,pvp,pvpg
mjolnir_07.gat,memo,save,teleport,pvp,pvpg
mjolnir_08.gat,memo,save,teleport,pvp,pvpg
mjolnir_09.gat,memo,save,teleport,pvp,pvpg
mjolnir_10.gat,memo,save,teleport,pvp,pvpg
mjolnir_11.gat,memo,save,teleport,pvp,pvpg
mjolnir_12.gat,memo,save,teleport,pvp,pvpg
moc_castle.gat,memo,save,teleport,pvp,pvpg
moc_fild01.gat,memo,save,teleport,pvp,pvpg
moc_fild02.gat,memo,save,teleport,pvp,pvpg
moc_fild03.gat,memo,save,teleport,pvp,pvpg
moc_fild04.gat,memo,save,teleport,pvp,pvpg
moc_fild05.gat,memo,save,teleport,pvp,pvpg
moc_fild06.gat,memo,save,teleport,pvp,pvpg
moc_fild07.gat,memo,save,teleport,pvp,pvpg
moc_fild08.gat,memo,save,teleport,pvp,pvpg
moc_fild09.gat,memo,save,teleport,pvp,pvpg
moc_fild10.gat,memo,save,teleport,pvp,pvpg
moc_fild11.gat,memo,save,teleport,pvp,pvpg
moc_fild12.gat,memo,save,teleport,pvp,pvpg
moc_fild13.gat,memo,save,teleport,pvp,pvpg
moc_fild14.gat,memo,save,teleport,pvp,pvpg
moc_fild15.gat,memo,save,teleport,pvp,pvpg
moc_fild16.gat,memo,save,teleport,pvp,pvpg
moc_fild17.gat,memo,save,teleport,pvp,pvpg
moc_fild18.gat,memo,save,teleport,pvp,pvpg
moc_fild19.gat,memo,save,teleport,pvp,pvpg
moc_pryd01.gat,memo,save,teleport,pvp,pvpg
moc_pryd02.gat,memo,save,teleport,pvp,pvpg
moc_pryd03.gat,memo,save,teleport,pvp,pvpg
moc_pryd04.gat,memo,save,teleport,pvp,pvpg
moc_pryd05.gat,memo,save,teleport,pvp,pvpg
moc_pryd06.gat,memo,save,teleport,pvp,pvpg
moc_prydb1.gat,memo,save,teleport,pvp,pvpg
moc_ruins.gat,memo,save,teleport,pvp,pvpg
monk_in.gat,memo,save,teleport,pvp,pvpg
monk_test.gat,memo,save,teleport,pvp,pvpg
morocc.gat,memo,save,teleport,pvp,pvpg
morocc_in.gat,memo,save,teleport,pvp,pvpg
new_zone01.gat,memo,save,teleport,pvp,pvpg
new_zone02.gat,memo,save,teleport,pvp,pvpg
new_zone03.gat,memo,save,teleport,pvp,pvpg
new_zone04.gat,memo,save,teleport,pvp,pvpg
orcsdun01.gat,memo,save,teleport,pvp,pvpg
orcsdun02.gat,memo,save,teleport,pvp,pvpg
ordeal_a00.gat,memo,save,teleport,pvp,pvpg
ordeal_a02.gat,memo,save,teleport,pvp,pvpg
pay_arche.gat,memo,save,teleport,pvp,pvpg
pay_dun00.gat,memo,save,teleport,pvp,pvpg
pay_dun01.gat,memo,save,teleport,pvp,pvpg
pay_dun02.gat,memo,save,teleport,pvp,pvpg
pay_dun03.gat,memo,save,teleport,pvp,pvpg
pay_dun04.gat,memo,save,teleport,pvp,pvpg
pay_fild01.gat,memo,save,teleport,pvp,pvpg
pay_fild02.gat,memo,save,teleport,pvp,pvpg
pay_fild03.gat,memo,save,teleport,pvp,pvpg
pay_fild04.gat,memo,save,teleport,pvp,pvpg
pay_fild05.gat,memo,save,teleport,pvp,pvpg
pay_fild06.gat,memo,save,teleport,pvp,pvpg
pay_fild07.gat,memo,save,teleport,pvp,pvpg
pay_fild08.gat,memo,save,teleport,pvp,pvpg
pay_fild09.gat,memo,save,teleport,pvp,pvpg
pay_fild10.gat,memo,save,teleport,pvp,pvpg
pay_fild11.gat,memo,save,teleport,pvp,pvpg
pay_gld.gat,memo,save,teleport,pvp,pvpg
payg_cas01.gat,memo,save,teleport,pvp,pvpg,agit
payg_cas02.gat,memo,save,teleport,pvp,pvpg,agit
payg_cas03.gat,memo,save,teleport,pvp,pvpg,agit
payg_cas04.gat,memo,save,teleport,pvp,pvpg,agit
payg_cas05.gat,memo,save,teleport,pvp,pvpg,agit
payon.gat,memo,save,teleport,pvp,pvpg
payon_in01.gat,memo,save,teleport,pvp,pvpg
payon_in02.gat,memo,save,teleport,pvp,pvpg
prontera.gat,memo,save,teleport,pvp,pvpg
prt_are_in.gat,memo,save,teleport,pvp,pvpg
prt_are01.gat,memo,save,teleport,pvp,pvpg
prt_castle.gat,memo,save,teleport,pvp,pvpg
prt_church.gat,memo,save,teleport,pvp,pvpg
prt_fild00.gat,memo,save,teleport,pvp,pvpg
prt_fild01.gat,memo,save,teleport,pvp,pvpg
prt_fild02.gat,memo,save,teleport,pvp,pvpg
prt_fild03.gat,memo,save,teleport,pvp,pvpg
prt_fild04.gat,memo,save,teleport,pvp,pvpg
prt_fild05.gat,memo,save,teleport,pvp,pvpg
prt_fild06.gat,memo,save,teleport,pvp,pvpg
prt_fild07.gat,memo,save,teleport,pvp,pvpg
prt_fild08.gat,memo,save,teleport,pvp,pvpg
prt_fild09.gat,memo,save,teleport,pvp,pvpg
prt_fild10.gat,memo,save,teleport,pvp,pvpg
prt_fild11.gat,memo,save,teleport,pvp,pvpg
prt_gld.gat,memo,save,teleport,pvp,pvpg
prt_in.gat,memo,save,teleport,pvp,pvpg
prt_maze01.gat,memo,save,teleport,pvp,pvpg
prt_maze02.gat,memo,save,teleport,pvp,pvpg
prt_maze03.gat,memo,save,teleport,pvp,pvpg
prt_monk.gat,memo,save,teleport,pvp,pvpg
prt_sewb1.gat,memo,save,teleport,pvp,pvpg
prt_sewb2.gat,memo,save,teleport,pvp,pvpg
prt_sewb3.gat,memo,save,teleport,pvp,pvpg
prt_sewb4.gat,memo,save,teleport,pvp,pvpg
prtg_cas01.gat,memo,save,teleport,pvp,pvpg
prtg_cas02.gat,memo,save,teleport,pvp,pvpg
prtg_cas03.gat,memo,save,teleport,pvp,pvpg
prtg_cas04.gat,memo,save,teleport,pvp,pvpg
prtg_cas05.gat,memo,save,teleport,pvp,pvpg
pvp_2vs2.gat,memo,save,teleport,pvp,pvpg
pvp_room.gat,memo,save,teleport,pvp,pvpg
quiz_00.gat,memo,save,teleport,pvp,pvpg
quiz_01.gat,memo,save,teleport,pvp,pvpg
sec_in01.gat,memo,save,teleport,pvp,pvpg
sec_in02.gat,memo,save,teleport,pvp,pvpg
sec_pri.gat,memo,save,teleport,pvp,pvpg
treasure01.gat,memo,save,teleport,pvp,pvpg
treasure02.gat,memo,save,teleport,pvp,pvpg
tur_dun01.gat,memo,save,teleport,pvp,pvpg
tur_dun02.gat,memo,save,teleport,pvp,pvpg
tur_dun03.gat,memo,save,teleport,pvp,pvpg
tur_dun04.gat,memo,save,teleport,pvp,pvpg
tur_dun05.gat,memo,save,teleport,pvp,pvpg
tur_dun06.gat,memo,save,teleport,pvp,pvpg
um_dun01.gat,memo,save,teleport,pvp,pvpg
um_dun02.gat,memo,save,teleport,pvp,pvpg
um_fild01.gat,memo,save,teleport,pvp,pvpg
um_fild02.gat,memo,save,teleport,pvp,pvpg
um_fild03.gat,memo,save,teleport,pvp,pvpg
um_fild04.gat,memo,save,teleport,pvp,pvpg
um_in.gat,memo,save,teleport,pvp,pvpg
umbala.gat,memo,save,teleport,pvp,pvpg
xmas.gat,memo,save,teleport,pvp,pvpg
xmas_dun01.gat,memo,save,teleport,pvp,pvpg
xmas_dun02.gat,memo,save,teleport,pvp,pvpg
xmas_fild01.gat,memo,save,teleport,pvp,pvpg
xmas_in.gat,memo,save,teleport,pvp,pvpg
yuno.gat,memo,save,teleport,pvp,pvpg
yuno_fild01.gat,memo,save,teleport,pvp,pvpg
yuno_fild02.gat,memo,save,teleport,pvp,pvpg
yuno_fild03.gat,memo,save,teleport,pvp,pvpg
yuno_fild04.gat,memo,save,teleport,pvp,pvpg
yuno_in01.gat,memo,save,teleport,pvp,pvpg
yuno_in02.gat,memo,save,teleport,pvp,pvpg
yuno_in03.gat,memo,save,teleport,pvp,pvpg
yuno_in04.gat,memo,save,teleport,pvp,pvpg
yuno_in05.gat,memo,save,teleport,pvp,pvpg
