ID,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Percent1,Percent2,Percent3,Percent4,Percent5,Percent6,Percent7,Percent8
1146,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1149,110,91,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1151,188,52,199,0,0,0,0,0,2,4,1,0,0,0,0,0,10,5,5,0,0,0,0,0
1152,170,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1153,170,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1155,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1156,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1163,7,114,0,0,0,0,0,0,6,1,0,0,0,0,0,0,10,8,0,0,0,0,0,0
1164,179,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1165,51,28,149,0,0,0,0,0,1,4,1,0,0,0,0,0,5,5,5,0,0,0,0,0
1166,29,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,20,0,0,0,0,0,0
1170,175,5,0,0,0,0,0,0,1,10,0,0,0,0,0,0,5,8,0,0,0,0,0,0
1174,178,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1175,188,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1176,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1177,188,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1179,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1180,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1188,58,150,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,15,0,0,0,0,0,0
1189,117,47,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,10,0,0,0,0,0,0
1191,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1192,181,200,0,0,0,0,0,0,5,1,0,0,0,0,0,0,10,8,0,0,0,0,0,0
1195,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1196,188,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1197,188,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1199,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1200,6,136,200,0,0,0,0,0,10,7,1,0,0,0,0,0,5,8,5,0,0,0,0,0
1207,51,28,58,92,92,0,0,0,1,7,1,2,5,0,0,0,10,5,12,8,5,0,0,0
1209,52,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1213,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1214,28,6,152,115,0,0,0,0,1,5,1,1,0,0,0,0,10,5,8,3,0,0,0,0
1216,171,199,188,0,0,0,0,0,3,1,3,0,0,0,0,0,8,10,8,0,0,0,0,0
1224,188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1242,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1243,58,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,20,0,0,0,0,0,0
1245,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1246,78,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,10,0,0,0,0,0,0
1247,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
1248,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1249,58,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0
1250,28,18,0,0,0,0,0,0,5,10,0,0,0,0,0,0,10,15,0,0,0,0,0,0
1253,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1254,171,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1256,52,171,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,10,0,0,0,0,0,0
1257,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1258,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1260,181,177,180,199,0,0,0,0,5,5,1,1,0,0,0,0,12,13,8,7,0,0,0,0
1261,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1263,20,20,84,118,0,0,0,0,1,5,3,2,0,0,0,0,8,3,3,5,0,0,0,0
1264,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1265,76,20,0,0,0,0,0,0,1,6,0,0,0,0,0,0,10,15,0,0,0,0,0,0
1267,6,26,28,0,0,0,0,0,10,1,6,0,0,0,0,0,10,5,14,0,0,0,0,0
1268,57,114,83,0,0,0,0,0,8,1,10,0,0,0,0,0,25,20,8,0,0,0,0,0
1269,180,11,0,0,0,0,0,0,5,10,0,0,0,0,0,0,10,15,0,0,0,0,0,0
1270,26,76,76,177,123,0,0,0,1,5,7,5,5,0,0,0,5,5,3,10,5,0,0,0
1272,83,26,18,29,60,200,0,0,9,1,9,9,10,1,0,0,20,5,9,9,5,1,0,0
1273,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1274,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1275,58,28,72,0,0,0,0,0,1,7,1,0,0,0,0,0,12,8,5,0,0,0,0,0
1276,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1278,58,8,179,0,0,0,0,0,1,1,4,0,0,0,0,0,8,20,10,0,0,0,0,0
1280,173,7,0,0,0,0,0,0,1,4,0,0,0,0,0,0,5,10,0,0,0,0,0,0
1281,14,19,20,12,150,72,0,0,5,5,5,5,1,1,0,0,5,5,5,5,3,3,0,0
1282,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1283,91,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1285,46,148,0,0,0,0,0,0,10,1,0,0,0,0,0,0,15,20,0,0,0,0,0,0
1287,272,52,0,0,0,0,0,0,1,3,0,0,0,0,0,0,25,20,0,0,0,0,0,0
1293,26,181,177,0,0,0,0,0,1,5,5,0,0,0,0,0,10,12,13,0,0,0,0,0
1294,171,170,0,0,0,0,0,0,2,5,0,0,0,0,0,0,10,8,0,0,0,0,0,0
1297,171,181,52,0,0,0,0,0,1,5,10,0,0,0,0,0,10,5,8,0,0,0,0,0
1298,57,188,0,0,0,0,0,0,10,5,0,0,0,0,0,0,8,8,0,0,0,0,0,0
1300,52,180,188,0,0,0,0,0,5,5,5,0,0,0,0,0,5,5,5,0,0,0,0,0
1301,111,42,0,0,0,0,0,0,1,10,0,0,0,0,0,0,10,8,0,0,0,0,0,0
1302,83,18,181,0,0,0,0,0,9,8,1,0,0,0,0,0,20,15,10,0,0,0,0,0
1303,179,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,10,0,0,0,0,0,0
1304,137,52,0,0,0,0,0,0,5,5,5,0,0,0,0,0,8,5,0,0,0,0,0,0
1305,52,140,0,0,0,0,0,0,10,10,0,0,0,0,0,0,15,10,0,0,0,0,0,0
1306,7,8,179,0,0,0,0,0,10,1,5,0,0,0,0,0,8,20,10,0,0,0,0,0
1308,173,7,0,0,0,0,0,0,1,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0
1309,10,7,171,0,0,0,0,0,1,10,5,0,0,0,0,0,5,8,10,0,0,0,0,0
1311,8,179,29,0,0,0,0,0,1,5,1,0,0,0,0,0,20,8,12,0,0,0,0,0
1314,149,28,0,0,0,0,0,0,1,10,0,0,0,0,0,0,8,20,0,0,0,0,0,0
1315,136,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1317,171,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1321,182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1322,152,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,10,8,0,0,0,0,0,0
1365,60,28,61,114,0,0,0,0,10,10,5,1,0,0,0,0,15,20,5,10,0,0,0,0
1385,136,114,0,0,0,0,0,0,5,1,0,0,0,0,0,0,15,20,0,0,0,0,0,0
1388,137,28,15,199,181,0,0,0,5,10,10,10,5,0,0,0,8,13,12,5,5,0,0,0
